beta_0 beta_1 n theta t Welch log Wilcoxan nb
4 0 5 0.5 0.03 0.013 0.05 0.031 0.129
4 0 10 0.5 0.037 0.024 0.05 0.045 0.094
4 0 20 0.5 0.03 0.028 0.049 0.042 0.065
4 0 40 0.5 0.046 0.045 0.053 0.053 0.06
4 2 5 0.5 0.033 0.017 0.059 0.035 0.189
4 2 10 0.5 0.065 0.056 0.071 0.06 0.15
4 2 20 0.5 0.106 0.1 0.11 0.09 0.158
4 2 40 0.5 0.201 0.198 0.16 0.131 0.24
4 4 5 0.5 0.057 0.031 0.089 0.062 0.249
4 4 10 0.5 0.093 0.075 0.116 0.095 0.204
4 4 20 0.5 0.249 0.233 0.227 0.191 0.346
4 4 40 0.5 0.526 0.523 0.423 0.37 0.578
4 8 5 0.5 0.071 0.038 0.137 0.095 0.329
4 8 10 0.5 0.204 0.166 0.243 0.223 0.422
4 8 20 0.5 0.493 0.468 0.471 0.409 0.658
4 8 40 0.5 0.872 0.87 0.791 0.739 0.914
10 0 5 0.5 0.023 0.011 0.053 0.033 0.185
10 0 10 0.5 0.043 0.035 0.063 0.054 0.095
10 0 20 0.5 0.033 0.031 0.038 0.036 0.053
10 0 40 0.5 0.059 0.058 0.064 0.065 0.073
10 5 5 0.5 0.043 0.027 0.072 0.05 0.205
10 5 10 0.5 0.06 0.051 0.069 0.056 0.148
10 5 20 0.5 0.11 0.101 0.096 0.093 0.17
10 5 40 0.5 0.21 0.202 0.179 0.163 0.268
10 10 5 0.5 0.044 0.026 0.074 0.049 0.262
10 10 10 0.5 0.114 0.087 0.146 0.13 0.255
10 10 20 0.5 0.273 0.249 0.24 0.222 0.375
10 10 40 0.5 0.509 0.501 0.402 0.373 0.586
10 20 5 0.5 0.081 0.041 0.132 0.092 0.38
10 20 10 0.5 0.195 0.16 0.232 0.21 0.445
10 20 20 0.5 0.552 0.528 0.484 0.453 0.68
10 20 40 0.5 0.889 0.883 0.754 0.736 0.924
100 0 5 0.5 0.028 0.018 0.05 0.034 0.185
100 0 10 0.5 0.042 0.032 0.044 0.044 0.101
100 0 20 0.5 0.039 0.039 0.061 0.056 0.062
100 0 40 0.5 0.053 0.052 0.051 0.052 0.063
100 50 5 0.5 0.053 0.034 0.074 0.057 0.236
100 50 10 0.5 0.048 0.04 0.061 0.058 0.154
100 50 20 0.5 0.132 0.124 0.117 0.12 0.18
100 50 40 0.5 0.204 0.203 0.111 0.119 0.246
100 100 5 0.5 0.045 0.026 0.079 0.043 0.255
100 100 10 0.5 0.1 0.069 0.132 0.119 0.243
100 100 20 0.5 0.246 0.228 0.183 0.199 0.364
100 100 40 0.5 0.54 0.535 0.359 0.394 0.605
100 200 5 0.5 0.087 0.043 0.129 0.1 0.385
100 200 10 0.5 0.204 0.169 0.223 0.217 0.437
100 200 20 0.5 0.575 0.554 0.425 0.46 0.716
100 200 40 0.5 0.889 0.887 0.693 0.742 0.922
4 0 5 1 0.042 0.03 0.059 0.038 0.131
4 0 10 1 0.042 0.037 0.044 0.039 0.074
4 0 20 1 0.043 0.041 0.042 0.041 0.057
4 0 40 1 0.049 0.047 0.044 0.048 0.057
4 2 5 1 0.05 0.032 0.071 0.045 0.157
4 2 10 1 0.086 0.075 0.098 0.082 0.166
4 2 20 1 0.162 0.158 0.15 0.147 0.222
4 2 40 1 0.345 0.341 0.292 0.275 0.385
4 4 5 1 0.101 0.067 0.153 0.111 0.281
4 4 10 1 0.221 0.203 0.217 0.194 0.368
4 4 20 1 0.458 0.445 0.405 0.377 0.545
4 4 40 1 0.768 0.765 0.68 0.669 0.802
